"","p","t","th","tl","RH","Days","Ra","Dl","Rs","Rn","Gi","e.tw","e.ho","e.gs","e.pt","e.pm","e.hs","e.tc","e.mh","e.hm"
"1",68.4676032730348,-18.7875425268042,-12.8212286344049,-24.7538564192034,52.8133246723527,31,12.8707137290031,9.38108508609633,6.22441747651634,1.85057804685585,-0.165469653392751,0,0,2.23520828247592,4.13113529739715,8.33626514582763,-0.951483012693111,0,7.08589681015803,17.823614564248
"2",49.1717393770786,-17.4189971038157,-10.7338498015547,-24.1041444060768,48.6708629401336,28.25,18.0981856811917,10.4644306037349,9.26474698868795,3.83315572283956,0.592207089175921,0,0,3.38850549580849,6.59298064883889,10.3997189142661,0.462423554389093,0,10.4705793335987,19.881919415881
"3",102.79033433956,-10.3274412528624,-3.06722771329621,-17.5876547924287,47.8683569689744,31,25.8530669410438,11.8767324684447,13.7920810756898,6.85655340371745,1.08426153901202,0,0,9.64021515676577,19.1948387625559,22.9535839650621,15.5945967504552,0,25.4796514349191,22.5652256490017
"4",131.307240281913,-1.92954654650108,6.84021651001691,-10.6993096030191,42.8567775495955,30,34.2335392906516,13.4017930938938,20.0719129605795,10.8055655988477,1.0602226298278,0,0,25.0551702012193,45.62319920285,48.2764367723301,46.7120531670922,0,52.2041306347217,25.4627681534825
"5",127.209000819952,4.81859631610621,14.4509591088383,-4.81376647662589,41.2095682730537,31,40.3519449602997,14.6769692157126,24.7955600352693,13.9650282510019,0.843343481928002,50.9982822678418,24.1171405702803,50.6984406238015,79.9034350170154,80.6045301037578,85.0147585212467,53.0620468891439,83.8836397263301,38.6413438999028
"6",147.017143020161,10.1182174810418,19.6786973837397,0.557737578343948,43.4422621421365,30,43.0503632657595,15.3314085949456,26.3547985189644,15.2420813249643,0.551057692553169,87.8666678044668,49.0082100951611,73.5343148201302,99.7865026107524,98.8252309386247,107.95298519926,87.459840298114,99.4504927718263,56.9181356433157
"7",123.964560703069,12.6908490668658,21.9637946672962,3.41790346643533,45.6636271760936,31,41.7194072459309,14.999234684784,25.1530132047665,14.5221765267854,0.0936438034633276,104.535843152452,63.5178734269106,85.2238283116343,107.34821820237,107.087614226624,116.282273484577,95.6212154955281,103.965724710175,65.4393158298783
"8",144.626502248355,11.4559861019465,20.5851659223084,2.32680628158459,45.9101645804146,31,36.4969243738032,13.8482329042003,21.8330888404149,12.0035209563769,-0.374575145156641,89.6678961622881,57.3373673715586,68.4897552054337,89.6245684115112,93.4874020119852,96.8438102704695,79.0737380284573,87.8245440961697,55.9373870130261
"9",178.266204261173,7.33977556462803,16.3251882338562,-1.64563710460011,45.1584257428868,30,28.6636774461919,12.3758655568745,17.0115527172548,8.29384452220493,-0.749150324661616,56.3133373653871,35.5506553991942,39.7156537234005,57.238343538036,66.400943852189,62.7419786394395,46.8308819459465,59.8199745299742,38.4438232876824
"10",108.596172491675,0.753838606780533,9.02041894800304,-7.51274173444197,46.3993658048577,31,20.3042458162225,10.8797379574456,11.5582701670776,4.45138818356458,-0.979791818552494,9.9654583376676,3.77297255349283,17.9642789266969,28.9975876444416,40.5620629210115,32.5010324987729,4.95252765811266,34.2837255396229,21.772832558085
"11",128.404314691883,-6.6572504146933,-0.475286497193196,-12.8392143321934,55.6487867297386,30,13.9819036073751,9.62756331556487,6.8829175972204,1.97091709778648,-1.10662884634899,0,0,6.12029873133251,11.8158442606193,18.772953176575,11.2404378917502,0,14.6811568307478,18.2919114531693
"12",111.840612608558,-15.0551449124907,-9.80766403362966,-20.3026257913517,58.9982784678831,31,11.3458552724557,9.02260238062438,5.14583320784556,1.26328787192411,-0.84912044784776,0,0,2.49526843907927,5.4311039623775,9.66769856150819,2.12734562995519,0,7.35010337181873,17.1425145090155
